Name,ID
lake rikavacko,Q11161015
lujiagang shuiku,Q11173048
luban shuiku,Q11173121
liyuqiao shuiku,Q11173365
jiyu hu,Q11173390
yahekou reservoir,Q11173898
yazi hu,Q11174449
yadian shuiku,Q11174472
maiqiong cuo,Q11175536
matang hu,Q11175638
mazitan reservoir,Q11175650
huangtankou shuiku,Q11177211
huanggang shuiku,Q11177432
huangcai reservoir,Q11177607
huangnihu,Q11177909
huangtian shuiku,Q11178034
huanggaihu,Q11178067
huanggainao shuiku,Q11178065
huangshi shuiku,Q11178081
huangyang reservoir,Q11178185
heishibei hu,Q11179356
heilonggong shuiku,Q11179757
heilongtan shuiku,Q11179819
heilongtan shuiku,Q11179823
qigai co,Q11180256
longtan lake; yilan,Q11180582
longluan lake,Q11180700
longfengshan shuiku,Q11180886
longlingxia shuiku,Q11181188
longshuihu shuiku,Q11181324
longwangshan shuiku,Q11181646
longwangmiao pao,Q11181652
longwanggou shuiku,Q11181658
lake slano,Q11191843
biae augustowskie (lake),Q11197426
kstrijrv,Q11213952
svrin lake,Q11218316
tunnsjen,Q11220087
viksjen,Q11220095
steinsetfjorden,Q11220165
sre syndin,Q11220421
vre kollsj,Q11220591
furusjen,Q11220635
harestuvatnet,Q11220653
hersjen,Q11220664
hyvatnet,Q11220720
langvatnet,Q11220749
leirungsvatnet,Q11220775
midtre syndin,Q11220803
aurdalsfjorden,Q11220902
garsjen,Q11220957
langvannet,Q11220966
fossersjen,Q11220986
lake gjerdingen,Q11221125
kolbeinsvatnet,Q11221135
halsjen,Q11221199
synnfjorden,Q11221236
mylla,Q11221319
yddin,Q11221561
langsjen,Q11222331
helgesjen,Q11222356
frysjen,Q11222462
botnersjen,Q11222895
aurset,Q11222919
sandungen,Q11222967
tannsjen,Q11223402
langsjen,Q11223462
borrevannet,Q11223614
yuvsvatn,Q11223656
vrsjen,Q11223667
ulevann,Q11223837
skjesvatn,Q11223939
raudfittjrni,Q11223957
kteren,Q11224065
snnlandsvatnet,Q11224106
stvatn,Q11224164
viuvatnet,Q11224262
snstevatn,Q11225934
soneren,Q11226212
lufsj,Q11226451
torevannet,Q11226560
lognvikvatn,Q11226583
fjellvannet,Q11227400
frsvatn,Q11227971
hellersvatnet,Q11228038
grss,Q11228062
longumvannet,Q11228127
illvatnet,Q11228616
breivatn,Q11229940
bitdalsvatn,Q11230105
langavatnet,Q11230122
lyngsvatnet,Q11230173
hopsvatnet,Q11231023
erzvtas,Q11231094
langavatnet,Q11231111
stora stokkavatnet,Q11231391
breiavatnet,Q11231406
bjoreimsvatn,Q11231422
langavatnet,Q11231507
elgsjen,Q11231681
nra,Q11233046
dubu,Q11233087
oksevatnet,Q11233205
granasjen,Q11233241
grtvatnet,Q11233291
holsjen,Q11233326
holtsjen,Q11233372
storvatnet,Q11233415
langvatnet,Q11233490
lauvsnesvatnet,Q11234460
hyllingen,Q11234547
engsetdalsvatnet,Q11234972
fjellfrsvatnet,Q11236365
jgervatnet,Q11236992
oksfjordvatnet,Q11237063
gautvinis,Q11237556
guolasjvri,Q11237863
alna,Q11238139
kamasjrvi,Q11238446
fiskelausvatnet,Q11238558
borkvikvatnet,Q11238643
hudningsvatnet,Q11239263
langen,Q11239300
langvatnet,Q11239332
fisklausvatnet,Q11239798
storvatnet,Q11240210
storvatnet,Q11240267
storvatnet,Q11240325
sihwa lake,Q11254843
lake aoki,Q11256658
lake midori,Q11279096
lake utonai,Q11289022
necko,Q11289270
lake okotanpe,Q11291904
mikata five lakes,Q11355482
bukov reservoir,Q11363868
kushu ko,Q11369567
kmy ike,Q11388439
lake kojima,Q11388667
hatcho pond,Q11390452
kitagata-ko,Q11403760
hokury ko,Q11403920
lake chiyoda,Q11405318
lake senba,Q11405690
shinai-numa reclamation,Q11418347
sakainosawa tameike,Q11429105
lake numa (wakkanai),Q11437110
yamaguchi-chosuichi,Q11467481
lake ogura,Q11479806
benten numa,Q11486927
lake shidaka,Q11491207
hjzu-gata,Q11498962
sakurayama chosuichi,Q11537983
sayamaike (nagano),Q11553150
kawachi bay,Q11553429
kahokugata lagoon,Q11553516
watarase reservoir,Q11561971
lake yunoko,Q11563442
lake shikaribetsu,Q11567611
sayamaike,Q11571743
lake gyokusenko,Q11572696
lake shirachi,Q11579470
jinzai ko,Q11590815
lake hodaka,Q11597108
lake tateshina,Q11621788
gyyoku salt evaporation pond,Q11626064
xijin dam,Q11629031
kisakata,Q11634363
lac d'hossegor,Q11643907
grand lac de clairvaux,Q11651623
lac la motte,Q11651658
lac pierre-paul (mkinac),Q11651688
azami pond,Q11657406
santa juana dam,Q11681436
embalse de orellana,Q11681443
la acea reservoir,Q11681441
vallvidrera reservoir,Q11681444
yarinaqucha,Q11688197
laguna de salinas (alicante),Q11688202
atliakovo pleso,Q11691924
jezioro dzierzgo,Q11695655
dlh bystr pleso,Q11695879
pant de foix,Q11697617
parc de l'agulla,Q11697875
grosser kliestower see,Q11702556
bzlerova pskovna,Q11706445
jezioro inulec,Q11713527
jezioro jasie,Q11721160
jaowo,Q11723604
jegocin,Q11723947
jegy,Q11723950
jelenie pliesko,Q11724076
jezioro berzyskie,Q11726096
jezioro biae sosnowickie,Q11726102
bielewo,Q11726106
jezioro biskupickie,Q11726111
jezioro binowskie,Q11726109
jezioro blanki,Q11726116
jezioro borzyszkowskie,Q11726129
jezioro brzuskie,Q11726132
bukwka lake,Q11726142
jezioro budziszewskie,Q11726140
jezioro cechyskie wielkie,Q11726158
jezioro chemyskie,Q11726165
jezioro chodzieskie,Q11726171
choczewskie lake,Q11726169
jezioro czarne,Q11726191
czerniaskie lake,Q11726220
jezioro due guche,Q11726261
jezioro dziayskie,Q11726268
feimau ezers,Q11726295
lake folwarczne,Q11726298
gardyskie jezioro,Q11726302
gosawskie lake,Q11726316
jezioro goszczewo,Q11726317
jezioro graniczne,Q11726322
lake gruszka,Q11726329
grczyckie lake,Q11726336
jezioro gbokie,Q11726353
jezioro jezierskie,Q11726390
jezioro kamienieckie,Q11726399
kamionek lake,Q11726402
jezioro kazub,Q11726412
jezioro kiersztanowskie,Q11726417
kiepiskie lake,Q11726427
koronowskie lake,Q11726447
krzywe lake (gmina paska),Q11726481
krnickie lake,Q11726498
lampackie jezioro,Q11726503
licheskie lake,Q11726514
mietkowski lake,Q11726570
mikorzyskie lake,Q11726569
modre reservoir,Q11726582
jezioro orowskie,Q11726634
jezioro osowskie,Q11726635
popielewskie lake,Q11726685
ptnowskie lake,Q11726708
jezioro rokickie,Q11726738
jezioro rokickie mae,Q11726741
rozko lake,Q11726745
siemianwka reservoir,Q11726768
jezioro straduskie,Q11726801
studzieniczne lake,Q11726811
jezioro styckie,Q11726816
jezioro trzechowskie,Q11726857
jezioro turostowskie,Q11726866
jezioro wielkie partczyny,Q11726901
wierzbiskie lake,Q11726908
wilczyskie lake,Q11726915
woszczelskie lake,Q11726933
lake wysockie,Q11726938
the castle lake in the shaft,Q11726956
lake zimnochy,Q11726971
lesiskie lake,Q11727035
jezioro kie,Q11727032
juno,Q11729442
jezioro jdzelek,Q11731997
jezioro kamionkowskie,Q11734622
katjasee,Q11737427
kirsajty,Q11739480
kisajno,Q11739503
kocioek,Q11740717
kot,Q11744282
kotlinowy stawek,Q11744390
kroninek,Q11748325
kukowo (lake),Q11750839
kvetnicov pliesko,Q11751740
lac des polonais,Q11752533
litvorov pleso,Q11762035
litworowy staw gsienicowy,Q11762036
lake lyutsymyr,Q11763235
mamry,Q11766953
mal batizovsk pliesko,Q11772527
mal ierne pleso,Q11772594
mal spisk pleso,Q11772595
may staw polski,Q11772593
mechov jezrko,Q11772802
cucovna,Q11773750
milaaitis,Q11784107
milaius,Q11784110
morzycko lake,Q11785685
nin studen pleso,Q11792502
nin jamncke pleso,Q11792500
nin spisk pleso,Q11792511
vek rohske pleso,Q11792512
nin streleck pleso,Q11792513
nin wahlenbergovo pleso,Q11792516
nov trbsk pleso,Q11793640
okonin,Q11797050
varnis,Q11798883
jezioro ostrowicko,Q11800737
jezioro owin,Q11801703
horn ndr dlouh strn,Q11812583
doln ndr dlouh strn,Q11812580
piecuch,Q11816482
pogubie wielkie,Q11821104
pomorze (lake),Q11823739
papis,Q11823929
przykop,Q11830048
druh rohske pleso,Q11830074
prdzono,Q11830521
plaliv pliesko,Q11832490
rakove ples,Q11833314
iarske pleso,Q11838665
sulphurous lake,Q11838702
deka lake,Q11838700
molega lake,Q11838718
luxton lake (nova scotia),Q11838716
lac des pins; aumond; quebec,Q11838724
ahmasjrvi,Q11849919
aittojrvi,Q11850246
alajrvi,Q11850501
arimaa,Q11852538
bisajrvi,Q11854307
elijrvi lake,Q11857360
enonjrvi,Q11857979
enonvesi,Q11857984
festhlvatnet,Q11859520
hattelmalanjrvi,Q11861701
hrkmerifjrden,Q11864099
ikkeljrvi,Q11864475
inhottu,Q11864870
iso-vihtari,Q11865179
iso kontojrvi,Q11865190
isvatnet,Q11865265
juopulinjrvi,Q11867940
jrvenjrvi,Q11868363
kankarisvesi,Q11869613
karahkanjrvi,Q11869824
karvianjrvi,Q11870228
kivijrvi,Q11871887
koijrvi,Q11872068
kolmisoppinen,Q11872263
lake korvajrvi,Q11872714
kovelo,Q11872930
krokvatnet,Q11873114
kuivajrvi,Q11873180
kuivasjrvi,Q11873195
kuivasjrvi,Q11873196
kurajrvi,Q11873633
kuralanjrvi,Q11873637
kuusvesi,Q11873844
kynsivesi,Q11874001
krkknjrvi,Q11874130
khninjrvi,Q11874204
lapinjrvi,Q11874640
lavajrvi,Q11875181
limojrvi,Q11875925
lotilanjrvi,Q11876255
upper lough erne,Q11878874
velk a mal psek,Q11879028
lumijrvi,Q11879782
luosujrvi,Q11879866
mannisenjrvi,Q11880784
mustalampi,Q11883532
raice rowing basin,Q11884057
niilesjrvi,Q11884355
nuolijrvi,Q11884875
nuutajrvi,Q11884962
nuupasjrvi,Q11884963
paskapernjrvi,Q11886840
patajrvi,Q11886855
pikku-vesijrvi,Q11888101
pikku kontojrvi,Q11888105
punelia,Q11889073
ranuanjrvi,Q11890094
rasvanki,Q11890130
reisjrvi,Q11890507
salmijrvi,Q11892104
vek dradiak,Q11892181
sanginjrvi,Q11892366
sorsavesi,Q11894140
sksjrvi,Q11895784
tesomajrvi,Q11897062
toramojrvi,Q11898179
tuomiojrvi,Q11898664
utajrvi,Q11899736
vallonjrvi,Q11900177
vepsnjrvi,Q11900934
viheri,Q11901251
yl-sallaajrvi,Q11902910
basses d'estany roi,Q11908679
basses d'en coll,Q11908683
shatt al guettar,Q11913716
els cacos,Q11918929
embassament de l'albags,Q11919118
maria cristina reservoir,Q11919116
estany blau de colieto,Q11920847
estany gelat de comaloforno,Q11920850
estany gran d'amitges,Q11920851
estany cloto,Q11920848
estany major,Q11920854
estany perdut,Q11920855
estany grenui,Q11920852
estany roi,Q11920858
estany red,Q11920859
estany red,Q11920857
estany tort,Q11920862
estany salado,Q11920863
estany saladino,Q11920860
estany roi de dalt,Q11920861
estany tort de colieto,Q11920866
estany d'eixerola,Q11920867
estany tapat,Q11920864
estany vidal,Q11920865
estany de castieso,Q11920871
estany d'ullastret,Q11920869
estany de colomina,Q11920874
estany de cogomella,Q11920875
estany de certascan,Q11920872
estany de colieto,Q11920873
estany de dellui,Q11920878
estany de dalt,Q11920879
estany de contraix,Q11920876
estany de cubieso,Q11920877
estany de franc de dalt,Q11920882
estany de fili,Q11920880
estany de malavesina,Q11920886
estany de monestero,Q11920887
estany de mar,Q11920884
estany de mangades,Q11920885
estany de sarrad,Q11920890
estany de ratera,Q11920891
estany de sarrad d'amunt,Q11920892
estany de travessani,Q11920893
estany de la passada,Q11920898
estany de la ribera,Q11920899
estany de la munyidera,Q11920897
estany del bergs,Q11920902
estany del pess d'avall,Q11920903
lago frescau,Q11920900
estanyets amagats,Q11920906
estany del port de caldes,Q11920904
estany daigissi,Q11920905
estanyol nou,Q11920911
estanyets de dellui,Q11920908
estanyol de la cendra,Q11920914
estanyets del castell,Q11920912
estanyol del vilar,Q11920913
estanys gelats del bergs,Q11920918
estanys de cap de les mussoles,Q11920919
estanys gelats,Q11920916
estanys de colieto,Q11920922
estanys de comalesbienes,Q11920923
estanys gelats,Q11920920
estanys de carboneres,Q11920921
estanys del pess,Q11920927
estanys de sabur d'amunt,Q11920925
estanys dels vidals d'amunt,Q11920931
estanys de tumeneia,Q11920928
baka reservoir,Q11922873
doln ndr dbn,Q11922992
doln ndr hracholusky,Q11923119
doln ndr klava,Q11923237
koryany reservoir,Q11923252
doln ndr kruberk,Q11923305
mohelno water reservoir,Q11923431
podhora reservoir,Q11923601
trnvka reservoir,Q11923973
encanyissada,Q11930084
la basseta,Q11930275
oxia palus,Q11939684
pant de baserca,Q11940022
pant d'utxesa,Q11940020
pant de born,Q11940021
pant de camarasa,Q11940026
pant de graus,Q11940027
pant de can borrell,Q11940024
estany de cavallers,Q11940025
pant de sallente,Q11940030
pant de portbou,Q11940031
pant de flix,Q11940028
pant de llesp,Q11940029
santa fe reservoir,Q11940034
pant de vallforns,Q11940035
sant lloren de montgai reservoir,Q11940032
seva reservoir,Q11940033
pant de la torrassa,Q11940038
pant de la baells,Q11940039
lac de vina,Q11940036
llosa del cavall,Q11940037
presa de sosss,Q11942686
presa d'isbert,Q11942684
resclosa de pumany,Q11945294
resclosa de colomers,Q11945295
resclosa del pla de cardona,Q11945298
resclosa dels campassos,Q11945299
sebkhet de sidi el hani,Q11946560
tiss,Q11951950
akersvannet,Q11957130
bleksvatnet,Q11961559
brosvikvatnet,Q11962363
bryggevannet,Q11962434
brnevatnet,Q11962465
buvatnet,Q11962640
brsesj,Q11962893
brtervanna,Q11962900
brtetjnna,Q11962901
damsortungen,Q11964633
eidsvatnet,Q11966716
el portillo reservoir,Q11966988
elvannet,Q11967261
ertevannet,Q11967890
espedalsvatnet,Q11967913
finnabuvatnet,Q11968939
fiskumvannet,Q11969044
gentofte lake,Q11971796
gjeddevann,Q11972044
grennesvannet,Q11972564
glggojvri,Q11973485
hauktjern,Q11974513
henseidvannet,Q11975114
hjellevannet,Q11975488
holvatnet,Q11975742
homtjnn,Q11975769
hversjen,Q11976546
javnin,Q11978275
kaldevatn,Q11979937
kattfjordvatnet,Q11980431
kjesbuvatnet,Q11980977
landvikvannet,Q11983108
langevatnet,Q11983160
langsvannet,Q11983202
langvann,Q11983205
laugen,Q11983441
lvsjen,Q11983480
leirin,Q11983658
lillevann,Q11984051
linnvatnet,Q11984164
lundebytjern; eidsberg,Q11987002
merkedammen,Q11989102
mevann,Q11989225
middle kornsj,Q11989376
movatnet,Q11990141
nevelvatnet,Q11991241
rottungen,Q11998509
rules reservoir,Q11998598
rsjen,Q11998815
rrholtfjorden,Q11998911
sannervannet,Q11999550
semsvannet,Q11999909
ala-kintaus,Q11850477
ala-kintausjrvi,Q11850477
lake ala-kintaus,Q11850477
alasjrvi,Q11850545
alasenjrvi,Q11850545
hirvijrvi; mynmki,Q11863409
hirvijrvi,Q11863409
ruohostenjrvi,Q11865176
iso-ruohonen,Q11865176
sunijrvi,Q11865196
iso sunijrvi,Q11865196
jlijrvi,Q11868462
jlinjrvi,Q11868462
konch-ozero,Q11870938
konchezero,Q11870938
storfjorden,Q11220383
flyvatnet,Q11220383
napevatnet,Q11223902
napevatn,Q11223902
valkeisenlampi,Q11900138
valkeinen,Q11900138
pitkjrvi,Q11900870
velskolan pitkjrvi,Q11900870
virmasvesi,Q11901686
virmas,Q11901686
kivijrvi,Q11871885
kivijrvi; mynmki,Q11871885
kolttajrvi,Q11872280
koltajrvi,Q11872280
golddajvri,Q11872280
lizhmozero,Q11876049
ozero lizhmozero,Q11876049
lake lizhmozero,Q11876049
ormajrvi,Q11885799
lake ormajrvi,Q11885799
painio,Q11886423
painiojrvi,Q11886423
painionjrvi,Q11886423
lake edward,Q125211
edward nyanza,Q125211
rutanzige,Q125211
lake chad,Q125309
chad lake,Q125309
lac tchad,Q125309
tchad lake,Q125309
kinneret,Q126982
sea of galilee,Q126982
lake tiberias,Q126982
lake of gennesaret,Q126982
lac kivu,Q125912
lake kivu,Q125912
dtnejaevrie,Q1234569
tunnsjen,Q1234569
dolgensee (mrkische hhe),Q1235518
dolgen see,Q1235518
riserva naturale lago di montepulcian,Q1236752
lago di montepulciano,Q1236752
vastenjaure,Q1238168
vsstenjvrre,Q1238168
vican volcanic complex,Q1246006
lake vico,Q1246006
neuklostersee,Q1246423
neukloster see,Q1246423
oneida lake,Q1247231
oneida lake; new york,Q1247231
oneida lake; usa,Q1247231
lake reschen,Q1249840
reschensee,Q1249840
dore lake,Q1250898
dor lake,Q1250898
kjemvatnet,Q1255607
giebbnejvrre,Q1255607
bajep ruovdajvrre,Q1255615
nordre bjllvatnet,Q1255615
lake mackenzie,Q1257453
desna reservoir,Q1260117
desn reservoir,Q1260117
hvtavatn,Q1263494
hvitavatn,Q1263494
duluti lake,Q1264844
lake duluti,Q1264844
maistaller lacke,Q1269457
maistaller weiler,Q1269457
lake debo,Q1270436
lake dbo,Q1270436
aligovac lake,Q1283750
alagovac lake,Q1283750
loch b,Q1295369
loch ba,Q1295369
suwa-ko,Q1206692
lake suwa,Q1206692
lake naplas,Q1215492
lake napls,Q1215492
dingevatnet,Q1226405
dingevatn,Q1226405
egelsee (tyrol),Q1297140
egelsee,Q1297140
eggbergbecken,Q1297392
eggberg basin,Q1297392
bijot,Q12650918
eeras bijot,Q12650918
dniester reservoir,Q12101431
dnistrovs'ke vodoskhovyshche,Q12101431
ladyzhyn reservoir,Q12116898
ladyzhynske reservoir,Q12116898
sofiivske reservoir,Q12154737
sofiivka reservoir,Q12154737
sotonera dam,Q12221153
sotonera lake,Q12221153
leurtza reservoirs,Q12262263
embalses de leurza,Q12262263
flvatn,Q12714700
gyrinosvatnet,Q12714700
guhkiesjaevrie,Q12716420
langvatnet,Q12716420
lake buftea,Q12731843
lacul buftea,Q12731843
lake grivia,Q12731860
grivia lake,Q12731860
cahora bassa,Q12981841
cahora bassa dam,Q12981841
cabora bassa dam,Q12981841
bogovinje lake,Q12273457
lake bogovina,Q12273457
barup s,Q12302949
barup lake,Q12302949
fuglsang lake,Q12313155
fuglsang s,Q12313155
gdstrup s,Q12314793
gdstrup lake,Q12314793
hrup lake,Q12317710
hrup s,Q12317710
lyngby s,Q12325248
lyngby lake,Q12325248
rosborg s,Q12333745
rosborg lake,Q12333745
stilling-solbjerg lake,Q12337255
stilling s,Q12337255
solbjerg s,Q12337255
strmtori,Q12731897
nurigeli lake,Q12867729
nuri lake,Q12867729
nuri geli lake,Q12867729
lake polyfytos,Q12880045
polyfytos,Q12880045
paravani lake,Q120352
grner see,Q121583
lake nipigon,Q122184
llyn cerrig bach,Q124312
lake kyoga,Q124978
lake albert,Q125888
stora le,Q126109
lake van,Q126307
baberowsee,Q126886
fuxian lake,Q127016
lake wakatipu,Q127469
wdzydze lake,Q127761
derliener see,Q1200219
derwent reservoir,Q1200405
deschambault lake,Q1200535
detroit lake,Q1201542
lake yamanaka,Q1203756
devils lake,Q1206833
dianasee,Q1208924
lake burragorang,Q1210845
szeged regatta basin,Q1216649
nickajack lake,Q1217778
nyirkai-hany,Q1219384
diepentaler talsperre,Q1221166
dilolo lake,Q1225633
malham tarn,Q1225708
egel lake feldkirch,Q1225854
dippelsdorfer teich,Q1227302
lac d'aiguebelette,Q1227366
lake palatinus,Q1228101
lake viljandi,Q1229384
fhrsee,Q1229439
dittmannsdorfer teich,Q1230402
lake martignano,Q1231514
garchinger see,Q1231728
kamianske reservoir,Q1232983
dobersdorfer see,Q1233223
point lake,Q1233362
lake hazen,Q1233614
lake copais,Q1234240
wayatinah lagoon,Q1234923
doktorsee,Q1235113
dolgener see,Q1235511
dolgener see,Q1235514
valley of three ponds,Q1235597
pohlesee,Q1236041
lago di massaciuccoli,Q1236114
wuruma reservoir,Q1236150
waldsee,Q1236813
domjchsee,Q1238464
schmachter see,Q1239046
donatussee,Q1240760
krummer see,Q1241708
dorfsee,Q1244910
lake rotorangi,Q1245483
hackensee,Q1245930
markelfinger winkel,Q1246131
medeweger see,Q1247129
maridalsvannet,Q1247626
lake glenmaggie,Q1247684
lake ihotry,Q1249710
sundsbarmvatn,Q1249848
lake tritriva,Q1250102
upper lake mary,Q1250186
woolwash waterhole,Q1250270
edithana pool,Q1250535
lake stymphalia,Q1251026
bear lake,Q1251930
groer dambecker see,Q1252403
lake appadare,Q1252731
gttin see,Q1252898
schwartauer see,Q1253096
lake tengrela,Q1253262
lake awoonga,Q1255523
ferchensee,Q1255560
druno,Q1255924
drawsko lake,Q1256020
lake plav,Q1256107
drei heilige pfhle,Q1257029
kirkjuvatn,Q1257349
sandsvatn,Q1257382
dreiburgensee,Q1257412
ulmener maar,Q1257548
dreifelder weiher,Q1257781
dreilgerbachtalsperre,Q1257960
dreiseenplatte,Q1258092
drewensee,Q1258784
lake drdzis,Q1258906
illmensee,Q1259117
dry tarn,Q1261577
drsensee,Q1261789
lake motosu,Q1262329
heidesee,Q1262802
dubawnt lake,Q1262967
hundekehlesee,Q1263106
duckwitzer see,Q1263540
duddingston loch,Q1263637
lake usma,Q1263866
dunalastair water,Q1265271
svitiaz,Q1265476
dunger see,Q1265754
storsjn,Q1266065
flsjn,Q1266068
flacher see,Q1266097
speicherbecken witznitz,Q1266158
dunsapie loch,Q1266250
egelseen,Q1266722
lake desmet,Q1267281
durnholzer see,Q1267415
lake anneen,Q1267739
echo lake park,Q1268532
kleiner krinertsee,Q1268573
rocky pool,Q1268764
woterfitzsee,Q1269252
dmeritzsee,Q1269642
uettelsheimer see,Q1270587
jthensee,Q1270924
dpe,Q1271165
dsener see,Q1271513
northeim lake district,Q1271778
lake monowai,Q1271947
dstersee,Q1272437
lochinvar,Q1272485
borako lake,Q1272636
uloko lake,Q1272676
blatako lake,Q1272941
drenova lake,Q1272974
steinfurths diek,Q1272996
groer segeberger see,Q1273880
hofsee,Q1274215
groes seeloch,Q1274270
grand lake,Q1275436
springsee,Q1275495
boac lake,Q1275608
jezd reservoir,Q1275673
bretica lake,Q1276161
lac d'ilay,Q1276193
atorsko lake,Q1276237
eagle lake,Q1276775
east crooked lake,Q1277804
lake uloowaranie,Q1278089
fegen,Q1278126
rsternpfuhl,Q1278438
lake eber,Q1278759
woostener see,Q1279185
lake hope,Q1279470
lake of ledinci,Q1279897
ebnisee,Q1279953
lake nedzheli,Q1280250
kozjak lake,Q1280860
viinijrvi,Q1280965
eckbachweiher,Q1281459
ka loko reservoir,Q1282100
modrac lake,Q1282719
lake lubns,Q1282738
seeweiher,Q1282838
groer zechliner see,Q1283266
bistarac lake,Q1283675
edersee,Q1283678
baigovako lake,Q1283792
groes moor,Q1285092
laguna de leche,Q1286641
steinbruchsee halle-neustadt,Q1286922
maliniusteich,Q1287392
saline bad rappenau,Q1288190
woonana pool,Q1288939
tagish lake,Q1290306
lake eyasi,Q1291135
sabinensee,Q1291146
horusick rybnk,Q1292849
ge-be-on-e-quet lake,Q1292969
lake visitor,Q1293440
eyebrook reservoir,Q1294951
eel pool,Q1295273
praassee,Q1295311
eemmeer,Q1295357
schwarzer see,Q1296454
mooliabatanya pool,Q1296773
egelsee,Q1297120
egelsee,Q1297126
egelsee,Q1297141
mahndorfer see,Q1297386
latschensee,Q1297505
eginger see,Q1298000
lac de narlay,Q1298462
glaswaldsee,Q1298761
lake markakol,Q1299817
the silkeborg lakes,Q12000479
sjls,Q12000746
skinnerflo,Q12000985
skjeggstadvatnet,Q12001028
skjulungen,Q12001070
spjodevatnet,Q12002327
stensrudtjern,Q12003097
store eftan,Q12003395
stovivannet,Q12003559
svrsvann,Q12004464
sbyvannet,Q12004673
southern kornsj,Q12004777
sr-elvga,Q12004795
tenerife,Q12005478
tveitevannet,Q12007973
ullsjen,Q12008311
ulsrudvann,Q12008333
utgardsjen,Q12008650
vatnsnes lake,Q12009121
veksen,Q12009231
viglandsvatnet,Q12009729
